"work_year","experience_level","employment_type","job_title","salary","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size","log_salary","job_category","exp_level_ord","company_size_ord","location_group","residence_group","job_cat_Data_Engineer","job_cat_Data_Scientist","job_cat_Management_Lead","job_cat_ML_AI_Engineer","job_cat_Other","job_cat_Research","empl_CT","empl_FL","empl_PT","loc_CA","loc_DE","loc_ES","loc_FR","loc_GB","loc_IN","loc_US","res_CA","res_DE","res_ES","res_FR","res_GB","res_IN","res_US","is_local","salary_in_usd_scaled","log_salary_scaled","remote_ratio_scaled","exp_level_ord_scaled","company_size_ord_scaled","row_id","exp_level_ord_ts","company_size_ord_ts","remote_ratio_ts","work_year_ts"
2022,"MI","FT","Data Engineer",170000,"USD",170000,"US",100,"US","M",12.0435537160324,"Data_Engineer",2,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.821653004788199,0.8512940115772,0.735648056021002,-0.459110077996058,-0.293216431473038,293,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Engineer",150000,"USD",150000,"US",100,"US","M",11.9183905730784,"Data_Engineer",2,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.544953979633715,0.692922071290266,0.735648056021002,-0.459110077996058,-0.293216431473038,294,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",84900,"USD",84900,"US",100,"US","M",11.3492293722994,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.355701347244132,-0.0272513086361854,0.735648056021002,0.79401646339415,-0.293216431473038,296,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",136620,"USD",136620,"US",100,"US","M",11.8249586282858,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.359842331805364,0.574700380524513,0.735648056021002,0.79401646339415,-0.293216431473038,297,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Scientist",99360,"USD",99360,"US",100,"US","M",11.5065048971673,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.15564795205744,0.171753202157563,0.735648056021002,0.79401646339415,-0.293216431473038,298,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EN","FT","Data Engineer",40000,"GBP",52351,"GB",100,"GB","M",10.865726318313,"Data_Engineer",1,2,"GB","GB",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.806015175731798,-0.639039371697453,0.735648056021002,-1.71223661938627,-0.293216431473038,303,-1.61452172673378,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Scientist",30000,"GBP",39263,"GB",0,"GB","M",10.5780378785637,"Data_Scientist",2,2,"GB","GB",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.987087017792892,-1.00305848567869,-1.70929989487233,-0.459110077996058,-0.293216431473038,311,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Engineer",60000,"GBP",78526,"GB",0,"GB","M",11.2711850591236,"Data_Engineer",2,2,"GB","GB",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.443885326560866,-0.126002658389054,-1.70929989487233,-0.459110077996058,-0.293216431473038,312,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"MI","FT","Data Engineer",40000,"GBP",52351,"GB",0,"GB","M",10.865726318313,"Data_Engineer",2,2,"GB","GB",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.806015175731798,-0.639039371697453,-1.70929989487233,-0.459110077996058,-0.293216431473038,313,-0.394180889804568,-0.308616128138708,-1.70826754886688,1.1427480986647
2022,"SE","FT","Data Scientist",165220,"USD",165220,"US",100,"US","M",12.0150331981165,"Data_Scientist",3,2,"US","US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.755521937776277,0.815206313124393,0.735648056021002,0.79401646339415,-0.293216431473038,314,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",124190,"USD",124190,"US",100,"US","M",11.7295679299421,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.187873887671852,0.454000231698923,0.735648056021002,0.79401646339415,-0.293216431473038,324,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"EX","FT","Data Analyst",110000,"USD",110000,"US",100,"US","M",11.6082356447746,"Data_Analyst",4,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00844407067525427,0.300475568064598,0.735648056021002,2.04714300478436,-0.293216431473038,326,2.04650078405385,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Analyst",170000,"USD",170000,"US",100,"US","M",12.0435537160324,"Data_Analyst",3,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.821653004788199,0.8512940115772,0.735648056021002,0.79401646339415,-0.293216431473038,327,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"MI","FT","Data Analyst",115500,"USD",115500,"US",100,"US","M",11.657025808944,"Data_Analyst",2,2,"US","US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0676481612422289,0.36221093827075,0.735648056021002,-0.459110077996058,-0.293216431473038,328,-0.394180889804568,-0.308616128138708,0.766530310388983,1.1427480986647
2022,"SE","FT","Data Engineer",243900,"USD",243900,"US",100,"US","M",12.404513584204,"Data_Engineer",3,2,"US","US",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.84405590273402,1.30802522924134,0.735648056021002,0.79401646339415,-0.293216431473038,333,0.826159947124641,-0.308616128138708,0.766530310388983,1.1427480986647
